"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2014-07-01,"British Columbia",3895900,2486300,2332800,153500,0.062,0.638,0.599
2014-07-01,"Calgary",1122900,820700,778900,41800,0.051,0.731,0.694
2014-07-01,"Edmonton",1058600,776600,734300,42300,0.054,0.734,0.694
2014-07-01,"Sudbury",140900,88600,82600,5900,0.067,0.629,0.586
2014-07-01,"Guelph",125000,85500,79400,6200,0.073,0.684,0.635
2014-07-01,"Hamilton",626300,402300,377000,25300,0.063,0.642,0.602
2014-07-01,"Kelowna",154700,97600,92800,4800,0.049,0.631,0.6
2014-07-01,"Kitchener",428500,305900,286800,19100,0.062,0.714,0.669
2014-07-01,"London",411100,258600,239200,19400,0.075,0.629,0.582
2014-07-01,"Montreal",3378400,2230600,2044600,186100,0.083,0.66,0.605
2014-07-01,"Ontario",11184700,7339900,6792000,547900,0.075,0.656,0.607
2014-07-01,"Oshawa",309900,213200,197800,15300,0.072,0.688,0.638
2014-07-01,"Ottawa",1082300,754700,704600,50100,0.066,0.697,0.651
2014-07-01,"Quebec",6733400,4343700,3996600,347000,0.08,0.645,0.594
2014-07-01,"Niagara",342600,208900,192400,16500,0.079,0.61,0.562
2014-07-01,"Toronto",4955900,3296700,3021900,274900,0.083,0.665,0.61
2014-07-01,"Vancouver",2115400,1381000,1300900,80100,0.058,0.653,0.615
2014-07-01,"Victoria",308600,194300,183400,10900,0.056,0.63,0.594
2014-07-01,"Windsor",277500,166200,151100,15100,0.091,0.599,0.545
2014-08-01,"Alberta",3244400,2352900,2238500,114400,0.049,0.725,0.69
2014-08-01,"British Columbia",3902400,2488000,2333400,154600,0.062,0.638,0.598
2014-08-01,"Calgary",1125500,824200,780800,43400,0.053,0.732,0.694
2014-08-01,"Edmonton",1061000,773400,733100,40300,0.052,0.729,0.691
2014-08-01,"Sudbury",140900,88400,82800,5700,0.064,0.627,0.588
2014-08-01,"Guelph",125200,87900,81800,6000,0.068,0.702,0.653
2014-08-01,"Hamilton",626700,404100,379600,24500,0.061,0.645,0.606
2014-08-01,"Kelowna",155100,99300,94300,5000,0.05,0.64,0.608
2014-08-01,"Kitchener",428800,306100,286900,19200,0.063,0.714,0.669
2014-08-01,"London",411400,258700,239300,19300,0.075,0.629,0.582
2014-08-01,"Montreal",3380500,2235300,2050400,184900,0.083,0.661,0.607
2014-08-01,"Ontario",11194000,7345200,6796300,548900,0.075,0.656,0.607
2014-08-01,"Oshawa",310300,214900,199300,15600,0.073,0.693,0.642
2014-08-01,"Ottawa",1083200,754600,702500,52000,0.069,0.697,0.649
2014-08-01,"Quebec",6736600,4345200,4004300,340900,0.078,0.645,0.594
2014-08-01,"Niagara",342800,207900,191200,16700,0.08,0.606,0.558
2014-08-01,"Toronto",4961300,3288000,3010900,277100,0.084,0.663,0.607
2014-08-01,"Vancouver",2119400,1383200,1302000,81200,0.059,0.653,0.614
2014-08-01,"Victoria",309100,192800,182000,10800,0.056,0.624,0.589
2014-08-01,"Windsor",277700,167600,152400,15200,0.091,0.604,0.549
2014-09-01,"Alberta",3249500,2348200,2236800,111400,0.047,0.723,0.688
2014-09-01,"British Columbia",3908600,2491300,2335200,156000,0.063,0.637,0.597
2014-09-01,"Calgary",1127700,821400,781400,40000,0.049,0.728,0.693
2014-09-01,"Edmonton",1063100,771300,731000,40300,0.052,0.726,0.688
2014-09-01,"Sudbury",140900,88900,83300,5600,0.063,0.631,0.591
2014-09-01,"Guelph",125400,89200,83500,5700,0.064,0.711,0.666
2014-09-01,"Hamilton",627100,401600,378300,23200,0.058,0.64,0.603
2014-09-01,"Kelowna",155400,100400,94900,5500,0.055,0.646,0.611
2014-09-01,"Kitchener",429200,309000,288400,20600,0.067,0.72,0.672
2014-09-01,"London",411700,258300,239500,18700,0.072,0.627,0.582
2014-09-01,"Montreal",3382100,2235000,2050400,184600,0.083,0.661,0.606
2014-09-01,"Ontario",11202100,7357900,6817700,540100,0.073,0.657,0.609
2014-09-01,"Oshawa",310600,217100,201000,16100,0.074,0.699,0.647
2014-09-01,"Ottawa",1084000,756800,703500,53300,0.07,0.698,0.649
2014-09-01,"Quebec",6739100,4341100,4003200,337900,0.078,0.644,0.594
2014-09-01,"Niagara",343000,208000,192400,15700,0.075,0.606,0.561
2014-09-01,"Toronto",4965900,3286100,3013700,272400,0.083,0.662,0.607
2014-09-01,"Vancouver",2123100,1387500,1303900,83600,0.06,0.654,0.614
2014-09-01,"Victoria",309500,189600,179200,10400,0.055,0.613,0.579
2014-09-01,"Windsor",277700,170000,155500,14500,0.085,0.612,0.56
2014-10-01,"Alberta",3253900,2348200,2236400,111800,0.048,0.722,0.687
2014-10-01,"British Columbia",3914500,2491300,2335500,155700,0.062,0.636,0.597
2014-10-01,"Calgary",1129700,821600,781600,40000,0.049,0.727,0.692
2014-10-01,"Edmonton",1065000,773100,732100,41000,0.053,0.726,0.687
2014-10-01,"Sudbury",140900,89000,83300,5700,0.064,0.632,0.591
2014-10-01,"Guelph",125500,89000,84000,5000,0.056,0.709,0.669
2014-10-01,"Hamilton",627400,399900,378400,21600,0.054,0.637,0.603
2014-10-01,"Kelowna",155800,98900,93600,5400,0.055,0.635,0.601
2014-10-01,"Kitchener",429600,311600,291900,19700,0.063,0.725,0.679
2014-10-01,"London",412000,257700,238900,18700,0.073,0.625,0.58
2014-10-01,"Montreal",3383500,2235600,2055400,180200,0.081,0.661,0.607
2014-10-01,"Ontario",11209400,7354300,6834000,520300,0.071,0.656,0.61
2014-10-01,"Oshawa",310900,217100,201400,15600,0.072,0.698,0.648
2014-10-01,"Ottawa",1084700,754300,703400,51000,0.068,0.695,0.648
2014-10-01,"Quebec",6741200,4330000,3998400,331500,0.077,0.642,0.593
2014-10-01,"Niagara",343300,208700,193800,14900,0.071,0.608,0.565
2014-10-01,"Toronto",4970100,3291000,3027300,263700,0.08,0.662,0.609
2014-10-01,"Vancouver",2126600,1389800,1303100,86700,0.062,0.654,0.613
2014-10-01,"Victoria",310000,187700,177800,9900,0.053,0.605,0.574
2014-10-01,"Windsor",277800,172100,156900,15200,0.088,0.62,0.565
2014-11-01,"Alberta",3257600,2351100,2244800,106300,0.045,0.722,0.689
2014-11-01,"British Columbia",3919900,2491000,2340800,150300,0.06,0.635,0.597
2014-11-01,"Calgary",1131400,822800,785000,37900,0.046,0.727,0.694
2014-11-01,"Edmonton",1066600,772400,731700,40700,0.053,0.724,0.686
2014-11-01,"Sudbury",140900,89400,83900,5400,0.06,0.634,0.595
2014-11-01,"Guelph",125700,88800,84200,4600,0.052,0.706,0.67
2014-11-01,"Hamilton",627700,395700,374900,20800,0.053,0.63,0.597
2014-11-01,"Kelowna",156200,99600,94800,4900,0.049,0.638,0.607
2014-11-01,"Kitchener",430000,314300,294800,19400,0.062,0.731,0.686
2014-11-01,"London",412300,259200,240200,19000,0.073,0.629,0.583
2014-11-01,"Montreal",3384600,2242400,2057900,184500,0.082,0.663,0.608
2014-11-01,"Ontario",11216200,7354200,6842000,512200,0.07,0.656,0.61
2014-11-01,"Oshawa",311200,217600,202800,14800,0.068,0.699,0.652
2014-11-01,"Ottawa",1085500,753500,704900,48600,0.064,0.694,0.649
2014-11-01,"Quebec",6742900,4334200,3998200,336100,0.078,0.643,0.593
2014-11-01,"Niagara",343500,209300,195600,13700,0.065,0.609,0.569
2014-11-01,"Toronto",4973900,3297600,3036700,260900,0.079,0.663,0.611
2014-11-01,"Vancouver",2129700,1391800,1306100,85700,0.062,0.654,0.613
2014-11-01,"Victoria",310400,188000,178500,9500,0.051,0.606,0.575
2014-11-01,"Windsor",277800,173200,158200,15100,0.087,0.623,0.569
2014-12-01,"Alberta",3260400,2360900,2251500,109400,0.046,0.724,0.691
2014-12-01,"British Columbia",3924500,2486300,2344700,141600,0.057,0.634,0.597
2014-12-01,"Calgary",1132800,827700,788500,39200,0.047,0.731,0.696
2014-12-01,"Edmonton",1068000,771900,733800,38100,0.049,0.723,0.687
2014-12-01,"Sudbury",140900,89800,84600,5300,0.059,0.637,0.6
2014-12-01,"Guelph",125800,88500,84300,4200,0.047,0.703,0.67
2014-12-01,"Hamilton",627900,393100,371600,21500,0.055,0.626,0.592
2014-12-01,"Kelowna",156500,99200,96000,3200,0.032,0.634,0.613
2014-12-01,"Kitchener",430300,314500,297100,17400,0.055,0.731,0.69
2014-12-01,"London",412500,261100,242000,19000,0.073,0.633,0.587
2014-12-01,"Montreal",3385400,2236400,2057800,178500,0.08,0.661,0.608
2014-12-01,"Ontario",11222500,7342000,6833400,508500,0.069,0.654,0.609
2014-12-01,"Oshawa",311400,217000,202000,15000,0.069,0.697,0.649
2014-12-01,"Ottawa",1086100,752800,704700,48100,0.064,0.693,0.649
2014-12-01,"Quebec",6743900,4328600,3996700,331900,0.077,0.642,0.593
2014-12-01,"Niagara",343700,209600,195300,14300,0.068,0.61,0.568
2014-12-01,"Toronto",4977500,3291800,3034600,257200,0.078,0.661,0.61
2014-12-01,"Vancouver",2132400,1386600,1303300,83300,0.06,0.65,0.611
2014-12-01,"Victoria",310800,189100,179700,9400,0.05,0.608,0.578
2014-12-01,"Windsor",277900,175900,159600,16300,0.093,0.633,0.574
2015-01-01,"Alberta",3263000,2368600,2258100,110500,0.047,0.726,0.692
2015-01-01,"British Columbia",3928700,2488700,2351100,137700,0.055,0.633,0.598
2015-01-01,"Calgary",1134200,831700,793300,38400,0.046,0.733,0.699
2015-01-01,"Edmonton",1069200,772500,735200,37300,0.048,0.723,0.688
2015-01-01,"Sudbury",140800,90100,84900,5200,0.058,0.64,0.603
2015-01-01,"Guelph",125900,88800,84500,4300,0.048,0.705,0.671
2015-01-01,"Hamilton",628200,392900,371000,21900,0.056,0.625,0.591
2015-01-01,"Kelowna",156800,100500,98000,2600,0.026,0.641,0.625
2015-01-01,"Kitchener",430600,314400,297500,16800,0.053,0.73,0.691
2015-01-01,"London",412700,263600,244400,19200,0.073,0.639,0.592
2015-01-01,"Montreal",3385800,2230900,2055800,175100,0.078,0.659,0.607
2015-01-01,"Ontario",11228200,7325300,6815700,509600,0.07,0.652,0.607
2015-01-01,"Oshawa",311700,216500,201400,15100,0.07,0.695,0.646
2015-01-01,"Ottawa",1086700,754100,701400,52700,0.07,0.694,0.645
2015-01-01,"Quebec",6744000,4333100,4003600,329500,0.076,0.643,0.594
2015-01-01,"Niagara",343900,209900,195800,14100,0.067,0.61,0.569
2015-01-01,"Toronto",4980900,3278600,3029100,249500,0.076,0.658,0.608
2015-01-01,"Vancouver",2134800,1385400,1303100,82400,0.059,0.649,0.61
2015-01-01,"Victoria",311200,188700,179800,8900,0.047,0.606,0.578
2015-01-01,"Windsor",277900,176400,160100,16200,0.092,0.635,0.576
2015-02-01,"Alberta",3265800,2377900,2259200,118800,0.05,0.728,0.692
2015-02-01,"British Columbia",3932800,2490400,2349800,140600,0.056,0.633,0.597
2015-02-01,"Calgary",1135600,837000,794600,42400,0.051,0.737,0.7
2015-02-01,"Edmonton",1070500,776600,737800,38800,0.05,0.725,0.689
2015-02-01,"Sudbury",140800,90200,84500,5700,0.063,0.641,0.6
2015-02-01,"Guelph",126100,89800,85500,4300,0.048,0.712,0.678
2015-02-01,"Hamilton",628400,391800,370300,21500,0.055,0.623,0.589
2015-02-01,"Kelowna",157100,101900,98500,3500,0.034,0.649,0.627
2015-02-01,"Kitchener",430900,311600,295500,16100,0.052,0.723,0.686
2015-02-01,"London",412900,263000,244800,18200,0.069,0.637,0.593
2015-02-01,"Montreal",3385900,2226400,2059300,167100,0.075,0.658,0.608
2015-02-01,"Ontario",11233500,7321500,6814300,507200,0.069,0.652,0.607
2015-02-01,"Oshawa",311900,214700,199300,15400,0.072,0.688,0.639
2015-02-01,"Ottawa",1087300,755800,701300,54500,0.072,0.695,0.645
2015-02-01,"Quebec",6743600,4335100,4012200,322900,0.074,0.643,0.595
2015-02-01,"Niagara",344100,210500,196100,14500,0.069,0.612,0.57
2015-02-01,"Toronto",4984200,3277300,3035100,242200,0.074,0.658,0.609
2015-02-01,"Vancouver",2137200,1383400,1301000,82300,0.059,0.647,0.609
2015-02-01,"Victoria",311500,188200,179300,8900,0.047,0.604,0.576
2015-02-01,"Windsor",277800,178700,161200,17400,0.097,0.643,0.58
2015-03-01,"Alberta",3269200,2380800,2255700,125100,0.053,0.728,0.69
2015-03-01,"British Columbia",3937300,2494400,2349700,144700,0.058,0.634,0.597
2015-03-01,"Calgary",1137300,843200,796200,47000,0.056,0.741,0.7
2015-03-01,"Edmonton",1072000,779200,736600,42500,0.055,0.727,0.687
2015-03-01,"Sudbury",140700,90100,84300,5800,0.064,0.64,0.599
2015-03-01,"Guelph",126200,90800,86600,4200,0.046,0.719,0.686
2015-03-01,"Hamilton",628600,392400,371200,21200,0.054,0.624,0.591
2015-03-01,"Kelowna",157500,100800,96600,4200,0.042,0.64,0.613
2015-03-01,"Kitchener",431200,309500,292700,16800,0.054,0.718,0.679
2015-03-01,"London",413100,260900,243300,17600,0.067,0.632,0.589
2015-03-01,"Montreal",3386000,2236200,2063600,172600,0.077,0.66,0.609
2015-03-01,"Ontario",11238600,7325200,6821300,504000,0.069,0.652,0.607
2015-03-01,"Oshawa",312200,212500,196400,16100,0.076,0.681,0.629
2015-03-01,"Ottawa",1087900,755500,701900,53600,0.071,0.694,0.645
2015-03-01,"Quebec",6743200,4352300,4026600,325700,0.075,0.645,0.597
2015-03-01,"Niagara",344200,213200,199000,14200,0.067,0.619,0.578
2015-03-01,"Toronto",4987300,3291000,3054200,236800,0.072,0.66,0.612
2015-03-01,"Vancouver",2139800,1383600,1301900,81700,0.059,0.647,0.608
2015-03-01,"Victoria",311800,190300,180900,9400,0.049,0.61,0.58
2015-03-01,"Windsor",277800,180300,159800,20500,0.114,0.649,0.575
2015-04-01,"Alberta",3273300,2388400,2254000,134400,0.056,0.73,0.689
2015-04-01,"British Columbia",3942200,2490700,2339500,151300,0.061,0.632,0.593
2015-04-01,"Calgary",1139100,850500,800400,50100,0.059,0.747,0.703
2015-04-01,"Edmonton",1073700,779500,732900,46500,0.06,0.726,0.683
2015-04-01,"Sudbury",140700,90400,84200,6200,0.069,0.643,0.598
2015-04-01,"Guelph",126300,91600,87800,3800,0.041,0.725,0.695
2015-04-01,"Hamilton",628800,392200,371800,20400,0.052,0.624,0.591
2015-04-01,"Kelowna",157800,100600,95800,4800,0.048,0.638,0.607
2015-04-01,"Kitchener",431500,305500,287300,18200,0.06,0.708,0.666
2015-04-01,"London",413300,256600,240500,16100,0.063,0.621,0.582
2015-04-01,"Montreal",3386200,2242900,2065900,177100,0.079,0.662,0.61
2015-04-01,"Ontario",11244200,7327700,6825000,502600,0.069,0.652,0.607
2015-04-01,"Oshawa",312400,209300,192800,16500,0.079,0.67,0.617
2015-04-01,"Ottawa",1088500,755900,705500,50400,0.067,0.694,0.648
2015-04-01,"Quebec",6743300,4366400,4039500,326900,0.075,0.648,0.599
2015-04-01,"Niagara",344400,216000,202100,13900,0.064,0.627,0.587
2015-04-01,"Toronto",4990600,3301900,3066700,235100,0.071,0.662,0.614
2015-04-01,"Vancouver",2142500,1379300,1296800,82500,0.06,0.644,0.605
2015-04-01,"Victoria",312200,193600,182300,11300,0.058,0.62,0.584
2015-04-01,"Windsor",277800,180100,159100,21000,0.117,0.648,0.573
2015-05-01,"Alberta",3277300,2394000,2254000,139900,0.058,0.73,0.688
2015-05-01,"British Columbia",3947200,2497000,2344100,152900,0.061,0.633,0.594
2015-05-01,"Calgary",1140900,853300,801300,52100,0.061,0.748,0.702
2015-05-01,"Edmonton",1075400,780700,731300,49300,0.063,0.726,0.68
2015-05-01,"Sudbury",140700,90600,84100,6600,0.073,0.644,0.598
2015-05-01,"Guelph",126400,92500,89000,3500,0.038,0.732,0.704
2015-05-01,"Hamilton",629100,397400,377400,20000,0.05,0.632,0.6
2015-05-01,"Kelowna",158200,101000,96500,4500,0.045,0.638,0.61
2015-05-01,"Kitchener",431800,300900,283400,17500,0.058,0.697,0.656
2015-05-01,"London",413500,255900,240600,15300,0.06,0.619,0.582
2015-05-01,"Montreal",3386900,2249400,2059600,189800,0.084,0.664,0.608
2015-05-01,"Ontario",11250700,7323100,6830500,492600,0.067,0.651,0.607
2015-05-01,"Oshawa",312700,206500,190100,16400,0.079,0.66,0.608
2015-05-01,"Ottawa",1089300,752200,703700,48500,0.064,0.691,0.646
2015-05-01,"Quebec",6744100,4374700,4040000,334700,0.077,0.649,0.599
2015-05-01,"Niagara",344600,216000,202600,13400,0.062,0.627,0.588
2015-05-01,"Toronto",4994200,3316000,3084000,232000,0.07,0.664,0.618
2015-05-01,"Vancouver",2145100,1384200,1299700,84600,0.061,0.645,0.606
2015-05-01,"Victoria",312600,194500,183000,11500,0.059,0.622,0.585
2015-05-01,"Windsor",277800,179300,159200,20100,0.112,0.645,0.573
2015-06-01,"Alberta",3281300,2396900,2254900,142000,0.059,0.73,0.687
2015-06-01,"British Columbia",3952600,2504300,2349900,154500,0.062,0.634,0.595
2015-06-01,"Calgary",1142700,853900,798600,55300,0.065,0.747,0.699
2015-06-01,"Edmonton",1077100,782900,735700,47300,0.06,0.727,0.683
2015-06-01,"Sudbury",140700,90800,83800,7000,0.077,0.645,0.596
2015-06-01,"Guelph",126600,92800,89400,3400,0.037,0.733,0.706
2015-06-01,"Hamilton",629500,401900,380900,21000,0.052,0.638,0.605
2015-06-01,"Kelowna",158600,103200,97900,5200,0.05,0.651,0.617
2015-06-01,"Kitchener",432300,297000,280800,16200,0.055,0.687,0.65
2015-06-01,"London",413900,260500,245100,15400,0.059,0.629,0.592
2015-06-01,"Montreal",3388100,2254300,2054600,199600,0.089,0.665,0.606
2015-06-01,"Ontario",11259800,7325000,6841500,483500,0.066,0.651,0.608
2015-06-01,"Oshawa",313100,203400,187800,15600,0.077,0.65,0.6
2015-06-01,"Ottawa",1090200,751800,704000,47800,0.064,0.69,0.646
2015-06-01,"Quebec",6745600,4375400,4032100,343300,0.078,0.649,0.598
2015-06-01,"Niagara",344900,216800,203800,13100,0.06,0.629,0.591
2015-06-01,"Toronto",4998900,3331500,3102900,228500,0.069,0.666,0.621
2015-06-01,"Vancouver",2147900,1386800,1301600,85200,0.061,0.646,0.606
2015-06-01,"Victoria",313100,195400,183700,11700,0.06,0.624,0.587
2015-06-01,"Windsor",277900,176900,161000,15900,0.09,0.637,0.579
2015-07-01,"Alberta",3284900,2396700,2252000,144700,0.06,0.73,0.686
2015-07-01,"British Columbia",3957800,2518000,2364600,153400,0.061,0.636,0.597
2015-07-01,"Calgary",1144300,852900,792900,60000,0.07,0.745,0.693
2015-07-01,"Edmonton",1078600,784700,740000,44700,0.057,0.728,0.686
2015-07-01,"Sudbury",140700,89800,82700,7000,0.078,0.638,0.588
2015-07-01,"Guelph",126800,92800,89400,3400,0.037,0.732,0.705
2015-07-01,"Hamilton",630000,406400,384900,21500,0.053,0.645,0.611
2015-07-01,"Kelowna",159000,105300,99500,5800,0.055,0.662,0.626
2015-07-01,"Kitchener",432800,296400,281100,15300,0.052,0.685,0.649
2015-07-01,"London",414300,264200,247800,16300,0.062,0.638,0.598
2015-07-01,"Montreal",3389400,2265200,2063400,201800,0.089,0.668,0.609
2015-07-01,"Ontario",11270000,7338600,6859400,479200,0.065,0.651,0.609
2015-07-01,"Oshawa",313500,199300,184200,15100,0.076,0.636,0.588
2015-07-01,"Ottawa",1091300,751100,703600,47500,0.063,0.688,0.645
2015-07-01,"Quebec",6747600,4376400,4031800,344600,0.079,0.649,0.598
2015-07-01,"Niagara",345300,219600,205600,13900,0.063,0.636,0.595
2015-07-01,"Toronto",5004100,3357300,3132000,225300,0.067,0.671,0.626
2015-07-01,"Vancouver",2150600,1389600,1307200,82400,0.059,0.646,0.608
2015-07-01,"Victoria",313500,196300,185400,10900,0.056,0.626,0.591
2015-07-01,"Windsor",278000,175500,160200,15300,0.087,0.631,0.576
2015-08-01,"Alberta",3287800,2396200,2251100,145100,0.061,0.729,0.685
2015-08-01,"British Columbia",3963100,2527200,2372000,155300,0.061,0.638,0.599
2015-08-01,"Calgary",1145800,849700,791500,58200,0.068,0.742,0.691
2015-08-01,"Edmonton",1080000,787600,744300,43300,0.055,0.729,0.689
2015-08-01,"Sudbury",140700,88500,81800,6600,0.075,0.629,0.581
2015-08-01,"Guelph",127000,92600,89000,3600,0.039,0.729,0.701
2015-08-01,"Hamilton",630500,406500,385100,21300,0.052,0.645,0.611
2015-08-01,"Kelowna",159300,104300,97600,6600,0.063,0.655,0.613
2015-08-01,"Kitchener",433400,300200,282900,17300,0.058,0.693,0.653
2015-08-01,"London",414700,268000,250900,17200,0.064,0.646,0.605
2015-08-01,"Montreal",3390900,2269800,2069600,200200,0.088,0.669,0.61
2015-08-01,"Ontario",11280800,7358300,6869100,489200,0.066,0.652,0.609
2015-08-01,"Oshawa",313900,197900,182600,15200,0.077,0.63,0.582
2015-08-01,"Ottawa",1092400,754800,706300,48500,0.064,0.691,0.647
2015-08-01,"Quebec",6750000,4380200,4035000,345200,0.079,0.649,0.598
2015-08-01,"Niagara",345600,222300,207300,14900,0.067,0.643,0.6
2015-08-01,"Toronto",5009500,3382100,3151500,230700,0.068,0.675,0.629
2015-08-01,"Vancouver",2153100,1392100,1311800,80200,0.058,0.647,0.609
2015-08-01,"Victoria",314000,197800,186600,11200,0.057,0.63,0.594
2015-08-01,"Windsor",278100,172300,157000,15200,0.088,0.62,0.565
2015-09-01,"Alberta",3290400,2402000,2251900,150100,0.062,0.73,0.684
2015-09-01,"British Columbia",3968300,2542200,2381200,161000,0.063,0.641,0.6
2015-09-01,"Calgary",1147100,848600,791000,57500,0.068,0.74,0.69
2015-09-01,"Edmonton",1081400,793100,747000,46100,0.058,0.733,0.691
2015-09-01,"Sudbury",140800,87300,80800,6600,0.076,0.62,0.574
2015-09-01,"Guelph",127200,93100,89700,3500,0.038,0.732,0.705
2015-09-01,"Hamilton",630900,404000,382500,21500,0.053,0.64,0.606
2015-09-01,"Kelowna",159700,103100,96500,6600,0.064,0.646,0.604
2015-09-01,"Kitchener",434200,304700,286700,18000,0.059,0.702,0.66
2015-09-01,"London",415200,267900,249000,18900,0.071,0.645,0.6
2015-09-01,"Montreal",3392200,2267400,2074200,193200,0.085,0.668,0.611
2015-09-01,"Ontario",11291200,7360200,6860500,499700,0.068,0.652,0.608
2015-09-01,"Oshawa",314300,198900,182600,16300,0.082,0.633,0.581
2015-09-01,"Ottawa",1093500,757000,709100,47800,0.063,0.692,0.648
2015-09-01,"Quebec",6752400,4381500,4044400,337100,0.077,0.649,0.599
2015-09-01,"Niagara",346000,224200,207900,16300,0.073,0.648,0.601
2015-09-01,"Toronto",5014600,3392100,3155100,237000,0.07,0.676,0.629
2015-09-01,"Vancouver",2155400,1403600,1320700,83000,0.059,0.651,0.613
2015-09-01,"Victoria",314600,199300,187500,11700,0.059,0.634,0.596
2015-09-01,"Windsor",278100,170000,153800,16200,0.095,0.611,0.553
2015-10-01,"Alberta",3292700,2399000,2246500,152500,0.064,0.729,0.682
2015-10-01,"British Columbia",3973600,2559600,2396500,163200,0.064,0.644,0.603
2015-10-01,"Calgary",1148400,841800,787000,54800,0.065,0.733,0.685
2015-10-01,"Edmonton",1082700,799000,750200,48800,0.061,0.738,0.693
2015-10-01,"Sudbury",140800,86700,80100,6600,0.076,0.616,0.569
2015-10-01,"Guelph",127500,94300,90500,3800,0.04,0.74,0.71
2015-10-01,"Hamilton",631300,4e+05,377400,22600,0.057,0.634,0.598
2015-10-01,"Kelowna",160100,101000,94500,6500,0.064,0.631,0.59
2015-10-01,"Kitchener",434900,308500,289800,18700,0.061,0.709,0.666
2015-10-01,"London",415600,269600,251000,18600,0.069,0.649,0.604
2015-10-01,"Montreal",3393500,2257400,2063400,194000,0.086,0.665,0.608
2015-10-01,"Ontario",11301600,7356000,6852700,503300,0.068,0.651,0.606
2015-10-01,"Oshawa",314600,203600,187300,16300,0.08,0.647,0.595
2015-10-01,"Ottawa",1094800,759900,711000,48900,0.064,0.694,0.649
2015-10-01,"Quebec",6754600,4377400,4041500,335900,0.077,0.648,0.598
2015-10-01,"Niagara",346300,223000,206300,16700,0.075,0.644,0.596
2015-10-01,"Toronto",5019800,3391600,3149200,242300,0.071,0.676,0.627
2015-10-01,"Vancouver",2157700,1423400,1338300,85100,0.06,0.66,0.62
2015-10-01,"Victoria",315100,201600,189100,12500,0.062,0.64,0.6
2015-10-01,"Windsor",278000,168500,152200,16200,0.096,0.606,0.547
2015-11-01,"Alberta",3295000,2396600,2237100,159500,0.067,0.727,0.679
2015-11-01,"British Columbia",3978400,2569700,2407500,162200,0.063,0.646,0.605
2015-11-01,"Calgary",1149600,836300,780100,56100,0.067,0.727,0.679
2015-11-01,"Edmonton",1084000,804200,753400,50800,0.063,0.742,0.695
2015-11-01,"Sudbury",140800,86700,79300,7400,0.085,0.616,0.563
2015-11-01,"Guelph",127700,94900,91000,3900,0.041,0.743,0.713
2015-11-01,"Hamilton",631700,400100,375800,24300,0.061,0.633,0.595
2015-11-01,"Kelowna",160400,101500,95700,5800,0.057,0.633,0.597
2015-11-01,"Kitchener",435600,310500,291700,18800,0.061,0.713,0.67
2015-11-01,"London",416100,268500,250600,17900,0.067,0.645,0.602
2015-11-01,"Montreal",3394800,2252500,2060400,192000,0.085,0.664,0.607
2015-11-01,"Ontario",11311800,7349900,6843800,506100,0.069,0.65,0.605
2015-11-01,"Oshawa",315000,208300,192000,16300,0.078,0.661,0.61
2015-11-01,"Ottawa",1096100,756600,707700,48900,0.065,0.69,0.646
2015-11-01,"Quebec",6756800,4370800,4040300,330600,0.076,0.647,0.598
2015-11-01,"Niagara",346700,224200,206500,17700,0.079,0.647,0.596
2015-11-01,"Toronto",5024900,3383400,3140600,242700,0.072,0.673,0.625
2015-11-01,"Vancouver",2159700,1434300,1351500,82800,0.058,0.664,0.626
2015-11-01,"Victoria",315700,203300,190300,13000,0.064,0.644,0.603
2015-11-01,"Windsor",278000,168900,152600,16200,0.096,0.608,0.549
2015-12-01,"Alberta",3297000,2389500,2225500,164000,0.069,0.725,0.675
2015-12-01,"British Columbia",3982300,2574400,2410500,163900,0.064,0.646,0.605
2015-12-01,"Calgary",1150700,829100,772300,56800,0.069,0.721,0.671
2015-12-01,"Edmonton",1085100,806000,754500,51500,0.064,0.743,0.695
2015-12-01,"Sudbury",140800,86600,79200,7400,0.085,0.615,0.563
2015-12-01,"Guelph",127900,95800,91800,4000,0.042,0.749,0.718
2015-12-01,"Hamilton",632000,398800,374600,24200,0.061,0.631,0.593
2015-12-01,"Kelowna",160800,103000,96300,6700,0.065,0.641,0.599
2015-12-01,"Kitchener",436300,310800,291500,19300,0.062,0.712,0.668
2015-12-01,"London",416500,268500,252100,16400,0.061,0.645,0.605
2015-12-01,"Montreal",3396000,2250600,2055700,195000,0.087,0.663,0.605
2015-12-01,"Ontario",11321100,7359200,6858100,501100,0.068,0.65,0.606
2015-12-01,"Oshawa",315400,213000,198300,14600,0.069,0.675,0.629
2015-12-01,"Ottawa",1097300,756400,708900,47400,0.063,0.689,0.646
2015-12-01,"Quebec",6758800,4372200,4037400,334800,0.077,0.647,0.597
2015-12-01,"Niagara",346900,224100,206100,17900,0.08,0.646,0.594
2015-12-01,"Toronto",5029800,3390600,3147500,243200,0.072,0.674,0.626
2015-12-01,"Vancouver",2161300,1439900,1357500,82500,0.057,0.666,0.628
2015-12-01,"Victoria",316200,204000,191600,12500,0.061,0.645,0.606
2015-12-01,"Windsor",278000,168600,153000,15600,0.093,0.606,0.55
2016-01-01,"Alberta",3299100,2389600,2217700,171900,0.072,0.724,0.672
2016-01-01,"British Columbia",3986000,2575500,2409500,165900,0.064,0.646,0.604
2016-01-01,"Calgary",1152000,831400,767400,64100,0.077,0.722,0.666
